family,policy,param,n,err_rel_tol_mean,err_lo,err_hi,success_rate,cost_frac_fine,wall_mean,false_safe_rate
block,hybrid_seq,5.623413251903491e-05,360,2.8658583715230446,2.437814533657498,3.304743159285659,0.5027777777777778,0.09387077552502572,0.4943387604555533,0.748898678414097
block,hybrid_seq,7.498942093324559e-05,360,3.138419008695561,2.7237937112898285,3.5441331570901755,0.4888888888888889,0.08623072774485789,0.3962253466749947,0.7973568281938326
block,hybrid_seq,0.0001,360,3.268899650644966,2.8119899216397277,3.7049809001494745,0.4861111111111111,0.08229898076859099,0.3593852523777564,0.8149779735682819
block,hybrid_seq,0.0001333521432163324,360,3.277784475122064,2.8230624964273265,3.7119654546546097,0.4861111111111111,0.08055353320998146,0.35725284360554116,0.8149779735682819
block,hybrid_seq,0.00017782794100389227,360,3.298661429432991,2.8506848812866026,3.734025802810582,0.4777777777777778,0.07684568293506025,0.3531916720722216,0.8281938325991189
block,hybrid_seq,0.0002371373705661655,360,3.310925603631531,2.8641846328894904,3.748926648178589,0.4722222222222222,0.07539431380654754,0.3514385288777804,0.8370044052863436
block,hybrid_seq,0.00031622776601683794,360,3.3891087721114332,2.954287631127399,3.8125637569907287,0.42777777777777776,0.06878617215600157,0.34416278103611453,0.9074889867841409
block,hybrid_seq,0.00042169650342858224,360,3.4843245181231843,3.0559141472642364,3.92462137278121,0.3888888888888889,0.06309677447026284,0.3381362900750092,0.9691629955947136
block,hybrid_seq,0.0005623413251903491,360,3.6141487878003677,3.135524365949212,4.089899425022154,0.37777777777777777,0.061594546729480136,0.3299351946722305,0.986784140969163
block,hybrid_seq,0.0007498942093324559,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,hybrid_seq,0.001,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,hybrid_seq,0.001333521432163324,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.061007445651178965,0.3292495519805723,0.9955947136563876
block,hybrid_seq,0.0017782794100389228,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid_seq,0.0023713737056616554,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid_seq,0.0031622776601683794,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid_seq,0.004216965034285822,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid_seq,0.005623413251903491,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid_seq,0.007498942093324558,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,hybrid_seq,0.01,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,oracle,0.0,360,0.19981675696763584,0.1694711031046112,0.23092453657221404,1.0,0.25899748076598933,1.4808307452888887,0.0
block,oracle_voc,0.0,360,0.06327628730839989,0.023348525659589264,0.11470495706926227,0.9833333333333333,0.4996181142105232,3.3701188402194022,0.0
block,oracle_voc,1e-08,360,0.06797938571847392,0.030666621700815105,0.12039605525618997,0.9805555555555555,0.36415521146476176,2.913346451602663,0.0
block,oracle_voc,1.333521432163324e-08,360,0.0679802885117958,0.03066662332746037,0.1203982857685887,0.9805555555555555,0.3638920774241688,2.91210979015546,0.0
block,oracle_voc,1.7782794100389228e-08,360,0.06799469064345794,0.03069614769736778,0.12040584688771133,0.9805555555555555,0.3622972039718292,2.883841447624905,0.0
block,oracle_voc,2.371373705661655e-08,360,0.06808370315689719,0.03079604028798828,0.12046047790203532,0.9805555555555555,0.3570455820801929,2.7831195563110263,0.0
block,oracle_voc,3.162277660168379e-08,360,0.07452047211945777,0.03305980339559969,0.12942914941930064,0.9777777777777777,0.3489096578468213,2.6156753994360367,0.0
block,oracle_voc,4.2169650342858225e-08,360,0.0776435861939253,0.03703810383947431,0.13183196289588492,0.9777777777777777,0.33784095130729086,2.390844972252722,0.0
block,oracle_voc,5.6234132519034905e-08,360,0.07784985538940374,0.037268095896050915,0.13201365864063008,0.9777777777777777,0.33122344265729253,2.254433640472164,0.0
block,oracle_voc,7.498942093324559e-08,360,0.08522586016096567,0.03976091303520495,0.1343492577477065,0.975,0.3244708503642879,2.1060336917360574,0.0
block,oracle_voc,1e-07,360,0.08904119037576227,0.04407503491062134,0.1406213629660805,0.9722222222222222,0.3144821224100168,1.8921914277110772,0.0
block,oracle_voc,1.333521432163324e-07,360,0.09391361321088086,0.047871753635328654,0.14775226426036384,0.9694444444444444,0.3076437300145774,1.756852713480536,0.0
block,oracle_voc,1.7782794100389227e-07,360,0.098263890936018,0.05406201082117164,0.15509008432524932,0.9666666666666667,0.30103647903697417,1.6480775880694232,0.0
block,oracle_voc,2.3713737056616554e-07,360,0.09847453720529598,0.05429819023014945,0.15530431846354675,0.9666666666666667,0.2973782479659347,1.5781958217360725,0.0
block,oracle_voc,3.162277660168379e-07,360,0.09861342609418487,0.054364162452371675,0.1554362629079912,0.9666666666666667,0.29577800755567557,1.549405018605527,0.0
block,oracle_voc,4.2169650342858225e-07,360,0.09861342609418487,0.054364162452371675,0.1554362629079912,0.9666666666666667,0.29577800755567557,1.549405018605527,0.0
block,oracle_voc,5.62341325190349e-07,360,0.09861342609418487,0.054364162452371675,0.1554362629079912,0.9666666666666667,0.2940844008352795,1.5103210642277494,0.0
block,oracle_voc,7.498942093324558e-07,360,0.09908438096792006,0.054905829119038324,0.155528022028571,0.9666666666666667,0.29190616085807036,1.4635369738860895,0.0
block,oracle_voc,1e-06,360,0.09936215874569784,0.054905829119038324,0.155528022028571,0.9666666666666667,0.29152831612309976,1.457255718874977,0.0
block,oracle_voc,1.333521432163324e-06,360,0.09936215874569784,0.054905829119038324,0.155528022028571,0.9666666666666667,0.29152831612309976,1.457255718874977,0.0
block,oracle_voc,1.7782794100389227e-06,360,0.10036606161712851,0.056394069334040876,0.15707987182053335,0.9666666666666667,0.29091993319190534,1.444269218780543,0.0
block,oracle_voc,2.3713737056616552e-06,360,0.10184926268021148,0.05781194774867244,0.15902819005781546,0.9666666666666667,0.2891129556950787,1.4288023325916481,0.0
block,oracle_voc,3.162277660168379e-06,360,0.10633722124365988,0.06173817856792247,0.1642382924083065,0.9666666666666667,0.28488060280325106,1.3962549377833158,0.0
block,oracle_voc,4.216965034285822e-06,360,0.11373003390160695,0.06917952371438885,0.17108301363434777,0.9666666666666667,0.2810373472073364,1.3571014682944427,0.0
block,oracle_voc,5.623413251903491e-06,360,0.13645650424061254,0.08925796475925915,0.1954573974410943,0.9666666666666667,0.2728157962702242,1.2641174714416896,0.0
block,oracle_voc,7.498942093324558e-06,360,0.172141371984072,0.12589428107873665,0.22670185197082468,0.9611111111111111,0.26517554352824596,1.1561916167305955,0.00881057268722467
block,oracle_voc,9.999999999999999e-06,360,0.2215422004248413,0.16526780507044012,0.2758378895045009,0.9472222222222222,0.25344076825186074,1.0397708490056075,0.030837004405286344
block,oracle_voc,1.333521432163324e-05,360,0.28640634048207825,0.227233253179618,0.3484646691215714,0.9,0.23817230640008272,0.934286786311188,0.10572687224669604
block,oracle_voc,1.778279410038923e-05,360,0.3613368312409437,0.2947438892938161,0.43428726352500735,0.8611111111111112,0.2275154200625327,0.8403085030361581,0.16740088105726872
block,oracle_voc,2.3713737056616554e-05,360,0.4407831265627805,0.3646935134686335,0.5172846898409988,0.8277777777777777,0.21719571473385174,0.7616097081111952,0.22026431718061673
block,oracle_voc,3.1622776601683795e-05,360,0.48776698807069624,0.4137938694031005,0.5817994393242436,0.8111111111111111,0.21087170755063558,0.730789585366751,0.24669603524229075
block,oracle_voc,4.216965034285822e-05,360,0.5431001206836186,0.44709992676324933,0.640097240876566,0.7972222222222223,0.20418965582590123,0.7048568273695208,0.27312775330396477
block,oracle_voc,5.623413251903491e-05,360,0.7224844353337987,0.5879857375590454,0.8845717253725689,0.7694444444444445,0.19475129873340305,0.6377511287917818,0.32599118942731276
block,oracle_voc,7.498942093324559e-05,360,0.9920791279490933,0.7630374347181788,1.2372389094638447,0.7416666666666667,0.18286395833009123,0.5525940294917948,0.3964757709251101
block,oracle_voc,0.0001,360,1.2356470255005836,0.997930838387671,1.5049283210981137,0.7111111111111111,0.1689512139826371,0.49781417013621954,0.45374449339207046
block,oracle_voc,0.0001333521432163324,360,1.44268137347625,1.176875692616026,1.726296490228439,0.6833333333333333,0.15306724589692317,0.46479070240841086,0.5022026431718062
block,oracle_voc,0.00017782794100389227,360,1.722506478994814,1.4371803575047948,2.009479344929703,0.6361111111111111,0.13464508791667545,0.43337473780843033,0.5770925110132159
block,oracle_voc,0.0002371373705661655,360,2.042068869274292,1.7218414323646423,2.3341029607239663,0.5638888888888889,0.1150349085891747,0.4063849598500989,0.6916299559471366
block,oracle_voc,0.00031622776601683794,360,2.5442679652555356,2.162706613656632,2.92474355366569,0.49444444444444446,0.09555800459823073,0.37480139226953624,0.801762114537445
block,oracle_voc,0.00042169650342858224,360,3.2232544362209197,2.801589103723986,3.655750718209638,0.42777777777777776,0.07258143976470606,0.3433019313389094,0.9074889867841409
block,oracle_voc,0.0005623413251903491,360,3.6141487878003677,3.135524365949212,4.089899425022154,0.37777777777777777,0.061303100962982464,0.32905111489444605,0.986784140969163
block,oracle_voc,0.0007498942093324559,360,3.621494269204622,3.1463589510204875,4.101882333152752,0.375,0.0611325126754384,0.32883799104723344,0.9911894273127754
block,oracle_voc,0.001,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.06097281408750041,0.32863091614445794,0.9955947136563876
block,oracle_voc,0.001333521432163324,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.06097281408750041,0.32863091614445794,0.9955947136563876
block,oracle_voc,0.0017782794100389228,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.06097281408750041,0.32863091614445794,0.9955947136563876
block,oracle_voc,0.0023713737056616554,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.06097281408750041,0.32863091614445794,0.9955947136563876
block,oracle_voc,0.0031622776601683794,360,3.6289565814703515,3.1633394900418073,4.11326235935799,0.37222222222222223,0.06097281408750041,0.32863091614445794,0.9955947136563876
block,oracle_voc,0.004216965034285822,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,oracle_voc,0.005623413251903491,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,oracle_voc,0.007498942093324558,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
block,oracle_voc,0.01,360,4.989651025914796,3.2807126520413,8.002266507911337,0.36944444444444446,0.06057242566600668,0.32221213162779855,1.0
opening_step,uniform_coarse,0.0,360,17.559476732868877,14.595545383607998,21.478685685064793,0.20555555555555555,0.022583347505574596,0.502785138272116,1.0
opening_step,uniform_medium,1.0,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,uniform_fine,2.0,360,0.0003222550775911866,0.00016274020724918705,0.0005329982935616846,1.0,1.0,5.6734027588944524,0.0
opening_step,random,0.0,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,random,1.0,360,3.7267143930835207,2.128688509896451,6.6508860078474,0.55,0.21961754080507515,1.0380683714557057,0.0
opening_step,random,2.0,360,1.5752138321314284,1.2372173051592885,1.9401199836480567,0.7027777777777777,0.4283918708763333,2.1399522721750146,0.0
opening_step,random,3.0,360,0.6659265378100176,0.48241834586810206,0.8934689574240113,0.8611111111111112,0.6840693459745288,3.6094367011778052,0.0
opening_step,random,4.0,360,0.0003222550775911866,0.00016274020724918705,0.0005329982935616846,1.0,1.0,5.6734027588944524,0.0
opening_step,share,0.0,360,4.706390820630764,2.8704859295606675,7.7795827326894935,0.4083333333333333,0.06652417751912497,0.2746966604806302,1.0
opening_step,share,1.0,360,2.2886394896264215,1.791416455602832,2.894642562430015,0.6055555555555555,0.20780414150008603,1.2761531143364158,0.0
opening_step,share,2.0,360,1.017920865592978,0.734764727689554,1.291548035975496,0.7888888888888889,0.42691714510869444,1.67741331254467,0.0
opening_step,share,3.0,360,0.9037146796622283,0.6612544615005873,1.1975155682223695,0.8111111111111111,0.48974687193666167,1.925954126411317,0.0
opening_step,share,4.0,360,0.0003222550775911866,0.00016274020724918705,0.0005329982935616846,1.0,1.066524177519125,5.948099419375083,0.0
opening_step,discrepancy,0.01,360,0.09978138251839384,0.014426373499830619,0.24468410880670327,0.9916666666666667,1.017401811322423,6.103400902952681,0.0
opening_step,discrepancy,0.020000000000000004,360,0.09978151886429262,0.014426466214679827,0.2446842160982433,0.9916666666666667,1.000920841135732,6.0744408344583665,0.0
opening_step,discrepancy,0.030000000000000006,360,0.09978135575853556,0.014426332170825066,0.24468393923553833,0.9916666666666667,0.9656835469247301,5.9984933149610296,0.0
opening_step,discrepancy,0.04000000000000001,360,0.09978141998127804,0.01442639007729244,0.24468401468616863,0.9916666666666667,0.9327602486689247,5.9443674320638715,0.0
opening_step,discrepancy,0.05000000000000001,360,0.09978277945670079,0.01442981275287012,0.2446854765313558,0.9916666666666667,0.9234206141233966,5.923701020541578,0.0
opening_step,discrepancy,0.06000000000000001,360,0.09978279530156967,0.014429814910338274,0.2446854862151367,0.9916666666666667,0.9158195845223669,5.906172359069357,0.0
opening_step,discrepancy,0.07,360,0.09978366244732821,0.014431495259794983,0.24468680791857103,0.9916666666666667,0.9121461988131124,5.895150587530477,0.0
opening_step,discrepancy,0.08,360,0.09980090463796351,0.014443429930323175,0.2446923922056751,0.9916666666666667,0.8994110334538219,5.815593610086095,0.009389671361502348
opening_step,discrepancy,0.09000000000000001,360,0.11857175701087701,0.026146178666470482,0.26025113430814667,0.9833333333333333,0.8939246020040577,5.79553074107773,0.009389671361502348
opening_step,discrepancy,0.1,360,0.21218279268480225,0.08562525660360781,0.388914172041892,0.9722222222222222,0.8836890441815662,5.70807112749435,0.014084507042253521
opening_step,discrepancy,0.15,360,0.31386794490617864,0.17247853638493255,0.5056375364325115,0.9277777777777778,0.8456092816997623,5.607630192944301,0.014084507042253521
opening_step,discrepancy,0.19999999999999998,360,0.3138678878603415,0.17247838592384654,0.5056375100015739,0.9277777777777778,0.8257240632064882,5.570481671558345,0.014084507042253521
opening_step,discrepancy,0.25,360,0.35314019718299894,0.1981208939766162,0.5465989015917044,0.9166666666666666,0.8141305780256081,5.482134493683265,0.014084507042253521
opening_step,discrepancy,0.3,360,0.38895302327193115,0.23191823033527967,0.5768642931038559,0.9,0.8021168627518246,5.465183474680472,0.014084507042253521
opening_step,discrepancy,0.35,360,0.4679491113734686,0.30677441836778063,0.6637660909091149,0.8805555555555555,0.7843995661714904,5.447829964883244,0.028169014084507043
