family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
id,mean_v,uncertainty_per_cost,0.001333521432163324,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.0017782794100389228,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.0023713737056616554,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.0031622776601683794,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.004216965034285822,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.005623413251903491,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.007498942093324558,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,uncertainty_per_cost,0.01,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.0,60,0.00028015511425475895,9.415878598253769e-06,0.000640292964919122,2.7802179442514256e-06,1.0,724441.7,0.8186321276177462,11.496161560766328,3.15,0.015873015873015872,1.0,0.0,3
id,mean_v,fullstate_voc,1e-08,60,0.0002801898454589422,9.43454685103453e-06,0.0006403260940102018,2.7802179442514256e-06,1.0,720386.8,0.7935505336975492,11.424210464132981,3.0833333333333335,0.016216216216216217,1.0,0.0,3
id,mean_v,fullstate_voc,1.333521432163324e-08,60,0.00028221848343199077,1.3392779322233069e-05,0.0006413910775188134,3.2976662761263026e-06,1.0,718747.3833333333,0.7808811159845638,11.395329721199657,3.033333333333333,0.016483516483516484,1.0,0.0,3
id,mean_v,fullstate_voc,1.7782794100389228e-08,60,0.0002822184921068626,1.3392779322233069e-05,0.000641391082073121,3.2976662761263026e-06,1.0,718064.6,0.7801108670313481,11.386787445949631,3.0166666666666666,0.016574585635359115,1.0,0.0,3
id,mean_v,fullstate_voc,2.371373705661655e-08,60,0.00028222254911916257,1.339470640307557e-05,0.000641391082073121,3.2976662761263026e-06,1.0,715824.0166666667,0.7774459487619839,11.36312637753302,3.0,0.016666666666666666,1.0,0.0,3
id,mean_v,fullstate_voc,3.162277660168379e-08,60,0.00032155434741311866,5.620758030827892e-05,0.0006836078716077843,3.685617098844883e-06,1.0,693524.4333333333,0.7557851926445187,11.034105864033092,2.9,0.017241379310344827,1.0,0.0,3
id,mean_v,fullstate_voc,4.2169650342858225e-08,60,0.00037068448786522,8.86522581052913e-05,0.0007351902029055036,3.726845357263638e-06,1.0,684875.6,0.7361685233075811,10.918487264166348,2.783333333333333,0.017964071856287425,1.0,0.0,3
id,mean_v,fullstate_voc,5.6234132519034905e-08,60,0.00037068011776536524,8.864758632666228e-05,0.0007351868549923327,3.726845357263638e-06,1.0,673377.9166666666,0.7225518616520925,10.776578077516326,2.6666666666666665,0.01875,1.0,0.0,3
id,mean_v,fullstate_voc,7.498942093324559e-08,60,0.0003706829677102365,8.866287576106047e-05,0.0007351915006017015,3.685617098844883e-06,1.0,651021.35,0.6903182730527694,10.486797016516297,2.5166666666666666,0.019867549668874173,1.0,0.0,3
id,mean_v,fullstate_voc,1e-07,60,0.0003706887325877422,8.867745433295905e-05,0.0007351977676271096,3.685617098844883e-06,1.0,647669.6,0.6870400890794636,10.436652279032993,2.466666666666667,0.02027027027027027,1.0,0.0,3
id,mean_v,fullstate_voc,1.333521432163324e-07,60,0.00037095926755415003,8.906708530387523e-05,0.0007356132741316333,4.1537749237074814e-06,1.0,619121.4333333333,0.6602966298189632,10.02735028843302,2.3333333333333335,0.02142857142857143,1.0,0.0,3
id,mean_v,fullstate_voc,1.7782794100389227e-07,60,0.0003808966657118737,9.350636873263952e-05,0.0007516947962273899,4.6308546846179075e-06,1.0,594270.85,0.6380546976195568,9.678690026199607,2.1666666666666665,0.023076923076923078,1.0,0.0,3
id,mean_v,fullstate_voc,2.3713737056616554e-07,60,0.0003888689407611485,9.641409871729638e-05,0.0007610270334230193,4.787505847591475e-06,1.0,576287.45,0.6193621764210929,9.387285107866349,2.066666666666667,0.024193548387096774,1.0,0.0,3
id,mean_v,fullstate_voc,3.162277660168379e-07,60,0.00042693674938057235,0.00013837989167144954,0.0008008133462291522,4.787505847591475e-06,1.0,551808.05,0.6001394021139906,9.012884204649708,1.9666666666666666,0.025423728813559324,1.0,0.0,3
id,mean_v,fullstate_voc,4.2169650342858225e-07,60,0.0005954318712798365,0.00021121920688490164,0.0010234641328585883,5.8319150551240904e-06,1.0,496921.2833333333,0.5552390807468198,8.050468532283048,1.8166666666666667,0.027522935779816515,1.0,0.0,3
id,mean_v,fullstate_voc,5.62341325190349e-07,60,0.0006640739667343916,0.00029192638827445824,0.00107289855027651,7.095329815469004e-06,1.0,449326.15,0.5115550017308489,7.260237772783148,1.6833333333333333,0.0297029702970297,1.0,0.0,3
id,mean_v,fullstate_voc,7.498942093324558e-07,60,0.0008648051960613659,0.00047529044029738054,0.001417377424984094,1.2528923209760463e-05,1.0,394870.4166666667,0.45785431841210883,6.305665097016512,1.5166666666666666,0.03296703296703297,1.0,0.0,3
id,mean_v,fullstate_voc,1e-06,60,0.001180324409952033,0.0005639838727636667,0.0018549210753437452,1.6848839253771593e-05,1.0,375831.11666666664,0.43700611259759115,5.977462392799862,1.4166666666666667,0.03529411764705882,1.0,0.0,3
id,mean_v,fullstate_voc,1.333521432163324e-06,60,0.0015500596693053174,0.0008502755782923392,0.002329151341859026,7.18649304758229e-05,1.0,312361.15,0.3760568362012018,4.8714018317499725,1.3,0.038461538461538464,1.0,0.0,3
id,mean_v,fullstate_voc,1.7782794100389227e-06,60,0.0021130403858254506,0.0012045835026638335,0.00330403498289763,0.00033939841413192605,1.0,246592.78333333333,0.31380209642934276,3.7138850503499876,1.1166666666666667,0.04477611940298507,1.0,0.0,3
id,mean_v,fullstate_voc,2.3713737056616552e-06,60,0.002382860863197651,0.0013668899995278635,0.0035649032577395436,0.0005381651083625973,1.0,218480.28333333333,0.29371406201915795,3.219499404500008,1.0666666666666667,0.046875,1.0,0.0,3
id,mean_v,fullstate_voc,3.162277660168379e-06,60,0.002382860863197651,0.0013668899995278635,0.0035649032577395436,0.0005381651083625973,1.0,218435.1,0.2933797915942609,3.218908106233357,1.05,0.047619047619047616,1.0,0.0,3
id,mean_v,fullstate_voc,4.216965034285822e-06,60,0.002624524557940903,0.0015830338219919337,0.0037305793361648775,0.0006322125376789058,1.0,198774.16666666666,0.27397981746841565,2.8650139508500314,1.0166666666666666,0.04918032786885246,1.0,0.0,3
id,mean_v,fullstate_voc,5.623413251903491e-06,60,0.003283429184152177,0.0018124101167742975,0.005359273299708052,0.0006814606228919129,1.0,198124.65,0.2699214712519024,2.8539421328167616,0.9833333333333333,0.05084745762711865,1.0,0.0,3
id,mean_v,fullstate_voc,7.498942093324558e-06,60,0.003283429184152177,0.0018124101167742975,0.005359273299708052,0.0006814606228919129,1.0,198124.65,0.2699214712519024,2.8539421328167616,0.9833333333333333,0.05084745762711865,1.0,0.0,3
id,mean_v,fullstate_voc,9.999999999999999e-06,60,0.0038185107655722824,0.002077346986544384,0.006350190423749284,0.0008214065573194397,1.0,197666.61666666667,0.2663507572910111,2.844718494283431,0.9666666666666667,0.05172413793103448,1.0,0.0,3
id,mean_v,fullstate_voc,1.333521432163324e-05,60,0.005340263913333609,0.0024898542859258122,0.008775406031565198,0.0009539142112848504,1.0,197214.86666666667,0.26311669493642753,2.8349514243667726,0.95,0.05263157894736842,1.0,0.0,3
id,mean_v,fullstate_voc,1.778279410038923e-05,60,0.0547648519988362,0.014135737371710698,0.10736509071228936,0.0022105111953947152,0.9833333333333333,184861.83333333334,0.23180676324282629,2.630673771500066,0.8,0.041666666666666664,0.6666666666666666,0.3333333333333333,3
id,mean_v,fullstate_voc,2.3713737056616554e-05,60,0.08036878495672638,0.02699862828486139,0.140871517389309,0.0024801071518005713,0.9833333333333333,180628.81666666668,0.21786140192627299,2.5550347929500274,0.7333333333333333,0.045454545454545456,0.6666666666666666,0.3333333333333333,3
id,mean_v,fullstate_voc,3.1622776601683795e-05,60,0.08549680065601079,0.032037286629232685,0.1463800548291597,0.002602983514591445,0.9833333333333333,179681.98333333334,0.210801512923852,2.5362932892000267,0.7,0.047619047619047616,0.6666666666666666,0.3333333333333333,3
id,mean_v,fullstate_voc,4.216965034285822e-05,60,0.1533874610513941,0.07771648893918982,0.23107738003659228,0.009107428150921821,0.9833333333333333,162982.83333333334,0.18550587652800724,2.2647380111834234,0.5833333333333334,0.05714285714285714,0.6666666666666666,0.3333333333333333,3
id,mean_v,fullstate_voc,5.623413251903491e-05,60,0.23613916605227553,0.15203765822805115,0.32249189008394136,0.0556439984437423,0.9833333333333333,138779.86666666667,0.15604750928302216,1.886499672800043,0.43333333333333335,0.07692307692307693,0.6666666666666666,0.3333333333333333,3
id,mean_v,fullstate_voc,7.498942093324559e-05,60,0.29999221406105453,0.2061189220081777,0.4020970494149419,0.10397498346479221,0.9666666666666667,97509.2,0.11913962863264084,1.2401633396999387,0.23333333333333334,0.07142857142857142,0.3333333333333333,0.6666666666666666,3
id,mean_v,fullstate_voc,0.0001,60,0.3739326511978334,0.28622517960902627,0.46447410129904093,0.23157939272581657,0.95,65949.75,0.08945257491111526,0.7398571051997958,0.06666666666666667,0.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.0001333521432163324,60,0.38395020350739445,0.3007583806380697,0.47441700346688565,0.259589884977811,0.95,57672.0,0.08052379851007599,0.6071477261830902,0.016666666666666666,0.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.00017782794100389227,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.0002371373705661655,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.00031622776601683794,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.00042169650342858224,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.0005623413251903491,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.0007498942093324559,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.001,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.001333521432163324,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.0017782794100389228,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.0023713737056616554,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.0031622776601683794,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.004216965034285822,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.005623413251903491,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.007498942093324558,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,fullstate_voc,0.01,60,0.3887581873350608,0.3039601725167823,0.47441700346688565,0.2901618048414334,0.95,55622.11666666667,0.07738257591752595,0.5744694746831253,0.0,1.0,0.0,1.0,3
id,mean_v,voc,0.0,60,0.00097670854073091,0.00041589248351646,0.001646657120233287,4.596991701461745e-06,1.0,577020.0166666667,0.6536699203761219,9.247304414783079,2.35,0.02127659574468085,1.0,0.0,3
id,mean_v,hybrid,0.0,60,0.002624332453961901,0.0015829200276405125,0.0037303655006483308,0.0006280830924760127,1.0,223568.41666666666,0.30112330983801655,3.1652637494498777,1.7833333333333334,0.028037383177570093,1.0,0.0,3
id,mean_v,voc,1e-08,60,0.0010437393996790792,0.00049087879565254,0.0017011549194478957,6.907074336431476e-06,1.0,499819.86666666664,0.5805168188652561,7.866330129883196,2.216666666666667,0.022556390977443608,1.0,0.0,3
id,mean_v,hybrid,1e-08,60,0.002624302555383033,0.001582875927236682,0.0037303655006483308,0.0006280830924760127,1.0,223331.51666666666,0.30086764120356124,3.161807976099893,1.7666666666666666,0.02830188679245283,1.0,0.0,3
id,mean_v,voc,1.333521432163324e-08,60,0.0016997048920467394,0.0008033649659844208,0.002900804014705225,1.1626549835755132e-05,1.0,435954.15,0.5256136224761474,6.755239828833146,2.1166666666666667,0.023622047244094488,1.0,0.0,3
id,mean_v,hybrid,1.333521432163324e-08,60,0.0026243245866717823,0.0015828968569609934,0.003730376757289613,0.0006280830924760127,1.0,222142.18333333332,0.29962282647790545,3.1486308070998956,1.75,0.02857142857142857,1.0,0.0,3
id,mean_v,voc,1.7782794100389228e-08,60,0.0018205862479936342,0.0009251846376279346,0.0029997269647879707,4.037015888824611e-05,1.0,392600.81666666665,0.4909600014845955,6.021193926049879,2.066666666666667,0.024193548387096774,1.0,0.0,3
id,mean_v,hybrid,1.7782794100389228e-08,60,0.0026243245866717823,0.0015828968569609934,0.003730376757289613,0.0006280830924760127,1.0,222142.18333333332,0.29962282647790545,3.1486308070998956,1.75,0.02857142857142857,1.0,0.0,3
id,mean_v,voc,2.371373705661655e-08,60,0.0019672189320708083,0.0010579828930928612,0.003179149667031776,8.952935166679622e-05,1.0,351415.8,0.44576875332542887,5.33688873898318,1.9833333333333334,0.025210084033613446,1.0,0.0,3
id,mean_v,hybrid,2.371373705661655e-08,60,0.0026243245866734402,0.0015828968569626518,0.0037303767572912714,0.0006280830924760127,1.0,222095.06666666668,0.2992855199191006,3.1477454282331867,1.7333333333333334,0.028846153846153848,1.0,0.0,3
id,mean_v,voc,3.162277660168379e-08,60,0.0022574686062939203,0.001254620813761373,0.0035094725011019074,0.00015034366568183886,1.0,321771.75,0.4234275411613704,4.8296056228164765,1.9333333333333333,0.02586206896551724,1.0,0.0,3
id,mean_v,hybrid,3.162277660168379e-08,60,0.0026243149830239777,0.0015828822113972214,0.00373035803017482,0.0006280830924760127,1.0,221830.78333333333,0.29898738147471504,3.1427561889331628,1.7166666666666666,0.02912621359223301,1.0,0.0,3
id,mean_v,voc,4.2169650342858225e-08,60,0.0022798768132567216,0.0012838835138458675,0.0035259142859159856,0.00022326368258619104,1.0,299847.36666666664,0.389592582477297,4.464700807499867,1.85,0.02702702702702703,1.0,0.0,3
id,mean_v,hybrid,4.2169650342858225e-08,60,0.002624307635568654,0.0015828783539856592,0.0037303503153444844,0.0006280830924760127,1.0,221489.0,0.29832990508634166,3.136566391333205,1.6833333333333333,0.0297029702970297,1.0,0.0,3
id,mean_v,voc,5.6234132519034905e-08,60,0.0025209002864007447,0.0014750612043113414,0.003687378654565179,0.00036899645981010624,1.0,282662.9166666667,0.3741717221766899,4.182207094949869,1.75,0.02857142857142857,1.0,0.0,3
id,mean_v,hybrid,5.6234132519034905e-08,60,0.002624321666784646,0.0015828828492595287,0.0037303530297633568,0.0006280830924760127,1.0,220615.2,0.29720293270409764,3.1286252261499614,1.6166666666666667,0.030927835051546393,1.0,0.0,3
id,mean_v,voc,7.498942093324559e-08,60,0.0025794123703486893,0.0015320806582459505,0.0036890829672900573,0.0005381651083625973,1.0,245574.88333333333,0.33908963245685686,3.56442682876653,1.6666666666666667,0.03,1.0,0.0,3
id,mean_v,hybrid,7.498942093324559e-08,60,0.0026243587499842095,0.001582900943837701,0.003730427849275798,0.0006280830924760127,1.0,219242.06666666668,0.29601222078320794,3.1138670251332465,1.5833333333333333,0.031578947368421054,1.0,0.0,3
id,mean_v,voc,1e-07,60,0.0025793934902003817,0.0015320676079137367,0.0036890621750936886,0.0005381651083625973,1.0,243839.05,0.33786675597498134,3.544549696583272,1.6166666666666667,0.030927835051546393,1.0,0.0,3
id,mean_v,hybrid,1e-07,60,0.0026243398698359024,0.001582892933241527,0.0037304070570794287,0.0006280830924760127,1.0,217506.23333333334,0.2947893443013326,3.093989892949988,1.5333333333333334,0.03260869565217391,1.0,0.0,3
id,mean_v,voc,1.333521432163324e-07,60,0.0025796563484743362,0.0015320855323257172,0.0036893037987851813,0.0005381651083625973,1.0,240065.85,0.32595664430939475,3.485791022150079,1.5,0.03333333333333333,1.0,0.0,3
