family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
block,charge,oracle_voc,1e-06,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,26906.983333333334,0.34526684740360186,0.457613774666667,1.0,0.75,1.0,0.0,45
block,charge,oracle_voc,3e-06,60,4.5638273498011825e-06,3.5510965701806296e-06,5.5647807249069356e-06,3.027909414810112e-06,1.0,26906.983333333334,0.34526684740360186,0.457613774666667,1.0,0.75,1.0,0.0,45
block,charge,oracle_voc,1e-05,60,0.0003703668480345447,3.6920494020826618e-06,0.0011028028048615326,3.027909414810112e-06,1.0,26802.35,0.34351756489364055,0.45570427526660445,0.9833333333333333,0.7627118644067796,1.0,0.0,45
block,charge,oracle_voc,3e-05,60,0.0018869703138167282,3.6920494020826618e-06,0.0054782475061343795,3.027909414810112e-06,1.0,26710.1,0.3419162803944217,0.4539415838999048,0.9666666666666667,0.7758620689655172,1.0,0.0,45
block,charge,oracle_voc,0.0001,60,0.040974930851258334,0.015353621498767884,0.07965885339211638,3.027909414810112e-06,1.0,26105.4,0.33177275357476366,0.4429835873165454,0.8666666666666667,0.8653846153846154,1.0,0.0,45
block,charge,oracle_voc,0.0003,60,1.9171295790660658,1.0613340761901722,2.9766908252270152,0.27243351929901627,0.7,18478.183333333334,0.23590513357443524,0.3105043623333889,0.45,1.0,0.6,0.4,45
block,charge,oracle_voc,0.001,60,7.8861550272038645,6.01047423972799,9.630606818639265,5.656320033799014,0.25,3549.0,0.049071157003846524,0.05286574944972623,0.0,1.0,0.0,1.0,45
block,recovery_fraction,uniform_coarse,0.0,30,5.547381945098843,3.489702596940638,7.472850298106313,3.912739733104954,0.36666666666666664,2191.733333333333,0.013101925323347956,0.17814351289974487,0.0,1.0,0.0,1.0,25
block,recovery_fraction,uniform_medium,1.0,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,8624.233333333334,0.051545555536743344,0.11165526466720621,0.0,1.0,0.0,1.0,25
block,recovery_fraction,uniform_fine,2.0,30,2.5340180040067626e-06,1.6499417078626068e-06,3.4263634765317978e-06,1.2682556665446738e-06,1.0,167141.33333333334,1.0,2.781921389999843,4.0,0.20833333333333334,1.0,0.0,25
block,recovery_fraction,random,0.0,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,8624.233333333334,0.051545555536743344,0.11165526466720621,0.0,1.0,0.0,1.0,25
block,recovery_fraction,random,1.0,30,2.2389540470212967,1.4872776615252687,2.982772842681786,1.3035294517927207,0.3,29261.466666666667,0.1735923678468749,0.47375072366679283,1.0,0.13333333333333333,0.16,0.0,25
block,recovery_fraction,random,2.0,30,1.513946124202074,0.8281341081773766,2.3148338250899725,0.8611199264632642,0.5333333333333333,62966.13333333333,0.3802875936181192,1.034727509999478,2.0,0.18333333333333332,0.44,0.0,25
block,recovery_fraction,random,3.0,30,1.0762307743598687,0.4450857551830572,1.8042456928184607,3.9992777627494475e-06,0.7,100621.16666666667,0.6041244612369691,1.6523738866332376,3.0,0.17777777777777778,0.64,0.0,25
block,recovery_fraction,random,4.0,30,2.5340180040067626e-06,1.6499417078626068e-06,3.4263634765317978e-06,1.2682556665446738e-06,1.0,167141.33333333334,1.0,2.781921389999843,4.0,0.20833333333333334,1.0,0.0,25
block,recovery_fraction,share,0.0,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,8624.233333333334,0.051545555536743344,0.11165526466720621,0.0,1.0,0.0,1.0,25
block,recovery_fraction,share,1.0,30,2.691419576118174,1.9028183754809567,3.463978077450789,1.5965174117278738,0.16666666666666666,22296.133333333335,0.13332026051750923,0.28779728426743534,1.0,0.0,0.0,0.0,25
block,recovery_fraction,share,2.0,30,0.6030967876594795,0.19359646942452696,1.1440607477041955,5.96270083813746e-06,0.7666666666666667,101209.03333333334,0.6092673358273456,1.5854100661674844,2.0,0.3,0.72,0.0,25
block,recovery_fraction,share,3.0,30,0.03451541827619689,2.890077785705309e-06,0.10353976087333686,3.7477858359109216e-06,0.9666666666666667,130767.5,0.7874210619498075,2.044068962200254,3.0,0.26666666666666666,0.96,0.0,25
block,recovery_fraction,share,4.0,30,2.5340180040067626e-06,1.6499417078626068e-06,3.4263634765317978e-06,1.2682556665446738e-06,1.0,175765.56666666668,1.0515455555367437,2.8935766546670494,4.0,0.20833333333333334,1.0,0.0,25
block,recovery_fraction,discrepancy,0.02,30,2.5340180040067626e-06,1.6499417078626068e-06,3.4263634765317978e-06,1.2682556665446738e-06,1.0,177957.3,1.0646474808600914,3.0717201675667942,4.0,0.20833333333333334,1.0,0.0,25
block,recovery_fraction,discrepancy,0.05,30,2.2792915788840204e-06,1.5130867862231996e-06,3.0430661596642884e-06,1.380706819167237e-06,1.0,170987.7,1.024311701532511,2.9899992014670715,3.0,0.2777777777777778,1.0,0.0,25
block,recovery_fraction,discrepancy,0.1,30,2.2792915788840204e-06,1.5130867862231996e-06,3.0430661596642884e-06,1.380706819167237e-06,1.0,170987.7,1.024311701532511,2.9899992014670715,3.0,0.2777777777777778,1.0,0.0,25
block,recovery_fraction,discrepancy,0.2,30,2.2792962106565606e-06,1.5130958181796532e-06,3.0430661596642884e-06,1.380706819167237e-06,1.0,170187.36666666667,1.0195027285216451,2.9806307114003476,2.966666666666667,0.2808988764044944,1.0,0.0,25
block,recovery_fraction,discrepancy,0.3,30,2.2885768726033085e-06,1.5232407796126654e-06,3.0646275955754074e-06,1.4734692297880676e-06,1.0,148846.76666666666,0.89280793915049,2.7249929559004764,2.066666666666667,0.4032258064516129,1.0,0.0,25
block,recovery_fraction,discrepancy,0.5,30,2.287266393471568e-06,1.5224512876782917e-06,3.0632256562061353e-06,1.4734692297880676e-06,1.0,147952.96666666667,0.8868250176856523,2.717162487000557,2.0,0.4166666666666667,1.0,0.0,25
block,recovery_fraction,discrepancy,0.7,30,2.287266393471568e-06,1.5224512876782917e-06,3.0632256562061353e-06,1.4734692297880676e-06,1.0,147952.96666666667,0.8868250176856523,2.717162487000557,2.0,0.4166666666666667,1.0,0.0,25
block,recovery_fraction,discrepancy,0.9,30,2.287266393471568e-06,1.5224512876782917e-06,3.0632256562061353e-06,1.4734692297880676e-06,1.0,147952.96666666667,0.8868250176856523,2.717162487000557,2.0,0.4166666666666667,1.0,0.0,25
block,recovery_fraction,sensitivity,0.02,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,45312.9,0.27082970300706477,0.7332500210331394,0.0,1.0,0.0,1.0,25
block,recovery_fraction,sensitivity,0.05,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,45312.9,0.27082970300706477,0.7332500210331394,0.0,1.0,0.0,1.0,25
block,recovery_fraction,sensitivity,0.1,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,45312.9,0.27082970300706477,0.7332500210331394,0.0,1.0,0.0,1.0,25
block,recovery_fraction,sensitivity,0.2,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,45312.9,0.27082970300706477,0.7332500210331394,0.0,1.0,0.0,1.0,25
block,recovery_fraction,sensitivity,0.3,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,45312.9,0.27082970300706477,0.7332500210331394,0.0,1.0,0.0,1.0,25
block,recovery_fraction,sensitivity,0.5,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,45312.9,0.27082970300706477,0.7332500210331394,0.0,1.0,0.0,1.0,25
block,recovery_fraction,sensitivity,0.7,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,45312.9,0.27082970300706477,0.7332500210331394,0.0,1.0,0.0,1.0,25
block,recovery_fraction,sensitivity,0.9,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,45312.9,0.27082970300706477,0.7332500210331394,0.0,1.0,0.0,1.0,25
block,recovery_fraction,novelty,0.5,30,2.1970981532811544,1.437590253952327,3.1246474973972953,1.3035294349179218,0.3333333333333333,28220.233333333334,0.16782195070674713,0.44261122990052776,0.2,0.8333333333333334,0.2,0.8,25
block,recovery_fraction,novelty,0.75,30,2.6569074545071967,1.8718674035611482,3.4639777722859977,1.5965172935854572,0.2,11993.833333333334,0.06898023241365131,0.16654941453380162,0.03333333333333333,1.0,0.04,0.96,25
block,recovery_fraction,novelty,0.9,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,8624.233333333334,0.051545555536743344,0.11165526466720621,0.0,1.0,0.0,1.0,25
block,recovery_fraction,novelty,0.95,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,8624.233333333334,0.051545555536743344,0.11165526466720621,0.0,1.0,0.0,1.0,25
block,recovery_fraction,novelty,0.99,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,8624.233333333334,0.051545555536743344,0.11165526466720621,0.0,1.0,0.0,1.0,25
block,recovery_fraction,uncertainty,0.02,30,3.5821302042224197e-06,2.619115158559923e-06,4.580036338575317e-06,3.6679079224288077e-06,1.0,114243.66666666667,0.6847678071423148,1.8890770874670124,1.4666666666666666,0.5681818181818182,1.0,0.0,25
block,recovery_fraction,uncertainty,0.05,30,3.5645000853908783e-06,2.6660140612910562e-06,4.470260909369352e-06,3.6679079224288077e-06,1.0,110252.5,0.6601734904315086,1.8190817445670595,1.2333333333333334,0.6756756756756757,1.0,0.0,25
block,recovery_fraction,uncertainty,0.1,30,3.6688861780357585e-06,2.7933357873562526e-06,4.560735411155559e-06,3.892700661574738e-06,1.0,108604.63333333333,0.6512936777683098,1.7894619535004799,1.1666666666666667,0.7142857142857143,1.0,0.0,25
block,recovery_fraction,uncertainty,0.2,30,3.7119331833772144e-06,2.8121924485452792e-06,4.6194852656608464e-06,3.908830777870012e-06,1.0,108295.43333333333,0.6497066183158545,1.7839282264005305,1.0333333333333334,0.8064516129032258,1.0,0.0,25
block,recovery_fraction,uncertainty,0.3,30,3.7652113884823202e-06,2.870560205292515e-06,4.6827297022841715e-06,3.908830777870012e-06,1.0,108014.63333333333,0.6479371306354714,1.7786278130672144,1.0,0.8333333333333334,1.0,0.0,25
block,recovery_fraction,uncertainty,0.5,30,3.7652113884823202e-06,2.870560205292515e-06,4.6827297022841715e-06,3.908830777870012e-06,1.0,108014.63333333333,0.6479371306354714,1.7786278130672144,1.0,0.8333333333333334,1.0,0.0,25
block,recovery_fraction,uncertainty,0.7,30,3.7652113884823202e-06,2.870560205292515e-06,4.6827297022841715e-06,3.908830777870012e-06,1.0,108014.63333333333,0.6479371306354714,1.7786278130672144,1.0,0.8333333333333334,1.0,0.0,25
block,recovery_fraction,uncertainty,0.9,30,3.7652113884823202e-06,2.870560205292515e-06,4.6827297022841715e-06,3.908830777870012e-06,1.0,108014.63333333333,0.6479371306354714,1.7786278130672144,1.0,0.8333333333333334,1.0,0.0,25
block,recovery_fraction,uncertainty_per_cost,0.0,30,2.5340180040067626e-06,1.6499417078626068e-06,3.4263634765317978e-06,1.2682556665446738e-06,1.0,175765.56666666668,1.0515455555367437,2.8935766546670494,4.0,0.20833333333333334,1.0,0.0,25
block,recovery_fraction,uncertainty_per_cost,1e-07,30,2.914663614181393e-06,2.1320899558050764e-06,3.839446966604266e-06,2.1975702265608926e-06,1.0,161961.56666666668,0.9716414925327265,2.630348407766966,3.7,0.22522522522522523,1.0,0.0,25
block,recovery_fraction,uncertainty_per_cost,3e-07,30,3.3942852061099014e-06,2.553903738342504e-06,4.2565884534001845e-06,3.5574892494101296e-06,1.0,116669.5,0.7018381409241586,1.9229882911336367,2.1,0.3968253968253968,1.0,0.0,25
block,recovery_fraction,uncertainty_per_cost,1e-06,30,0.2473045635620409,0.03475131052285688,0.5892795918705769,3.860097744587532e-06,0.8666666666666667,99188.43333333333,0.6001337838159394,1.6203340002336821,1.8,0.3888888888888889,0.84,0.04,25
block,recovery_fraction,uncertainty_per_cost,3e-06,30,0.9692664061031755,0.6006489886899923,1.4175922870260536,0.9898962600522343,0.5,44968.066666666666,0.2874245293302681,0.7084080230670224,0.6333333333333333,0.5263157894736842,0.4,0.44,25
block,recovery_fraction,uncertainty_per_cost,1e-05,30,2.4524297971161078,1.7661167071648187,3.136818330071929,1.5137824471014198,0.2,14234.1,0.08630079959401366,0.19682512920044246,0.3,0.1111111111111111,0.04,0.68,25
block,recovery_fraction,uncertainty_per_cost,3e-05,30,2.6914194073984143,1.9028182756265577,3.4639778232202025,1.5965172935854572,0.16666666666666666,9158.1,0.05516080694345301,0.11888934910045161,0.06666666666666667,0.0,0.0,0.92,25
block,recovery_fraction,uncertainty_per_cost,0.0001,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,8624.233333333334,0.051545555536743344,0.11165526466720621,0.0,1.0,0.0,1.0,25
block,recovery_fraction,uncertainty_per_cost,0.0003,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,8624.233333333334,0.051545555536743344,0.11165526466720621,0.0,1.0,0.0,1.0,25
block,recovery_fraction,uncertainty_per_cost,0.001,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,8624.233333333334,0.051545555536743344,0.11165526466720621,0.0,1.0,0.0,1.0,25
block,recovery_fraction,fullstate_voc,0.0,30,2.601448641815122,1.7826458131849487,3.370701476884513,1.5965174028963531,0.2,52223.0,0.3065764317222886,0.8172347776340757,2.1,0.015873015873015872,0.04,0.0,25
block,recovery_fraction,fullstate_voc,1e-07,30,2.601448641815122,1.7826458131849487,3.370701476884513,1.5965174028963531,0.2,52223.0,0.3065764317222886,0.8172347776340757,2.1,0.015873015873015872,0.04,0.0,25
block,recovery_fraction,fullstate_voc,3e-07,30,2.601448641815122,1.7826458131849487,3.370701476884513,1.5965174028963531,0.2,52223.0,0.3065764317222886,0.8172347776340757,2.1,0.015873015873015872,0.04,0.0,25
block,recovery_fraction,fullstate_voc,1e-06,30,2.641886078831613,1.8384934040062242,3.3907843456837083,1.5965174028963531,0.16666666666666666,47640.36666666667,0.28168434408875603,0.7364343396674182,2.066666666666667,0.0,0.0,0.0,25
block,recovery_fraction,fullstate_voc,3e-06,30,2.641886078831613,1.8384934040062242,3.3907843456837083,1.5965174028963531,0.16666666666666666,47640.36666666667,0.28168434408875603,0.7364343396674182,2.066666666666667,0.0,0.0,0.0,25
block,recovery_fraction,fullstate_voc,1e-05,30,2.6914195876811804,1.9028183875807434,3.463978087498509,1.5965174028963531,0.16666666666666666,37622.26666666667,0.22557593966129966,0.5657760214007188,2.0,0.0,0.0,0.0,25
block,recovery_fraction,fullstate_voc,3e-05,30,2.691419579951535,1.9028183779047754,3.4639780769596538,1.5965174117278738,0.16666666666666666,30848.3,0.18483945381051814,0.44462299050028375,1.5666666666666667,0.0,0.0,0.0,25
block,recovery_fraction,fullstate_voc,0.0001,30,2.6914195795784663,1.9028183779197316,3.4639780794532276,1.5965174117278738,0.16666666666666666,26757.066666666666,0.16116120118937935,0.3687943842003733,1.3,0.0,0.0,0.0,25
block,recovery_fraction,fullstate_voc,0.0003,30,2.691419576118174,1.9028183754809567,3.463978077450789,1.5965174117278738,0.16666666666666666,22296.133333333335,0.13332026051750923,0.28779728426743534,1.0,0.0,0.0,0.0,25
block,recovery_fraction,fullstate_voc,0.001,30,2.6914193812668463,1.9028182756159397,3.4639777722859977,1.5965172935854572,0.16666666666666666,8624.233333333334,0.051545555536743344,0.11165526466720621,0.0,1.0,0.0,1.0,25
block,recovery_fraction,voc,0.0,30,2.562828234509298e-06,1.6523856680715361e-06,3.4914116922963004e-06,1.5556076070508253e-06,1.0,150032.9,0.9029901721790868,2.581555050734096,2.7,0.30864197530864196,1.0,0.0,25
block,recovery_fraction,hybrid,0.0,30,2.658784405926244,1.8772537961402256,3.407456966734235,1.5965172935854572,0.16666666666666666,13531.233333333334,0.08197954463930542,0.1879675783338219,0.13333333333333333,0.0,0.0,0.88,25
block,recovery_fraction,voc,1e-07,30,2.7442183757234396e-06,1.7995920114300609e-06,3.5877236228094356e-06,1.9190417019913815e-06,1.0,138013.96666666667,0.830426327663104,2.3612511132339327,2.3,0.36231884057971014,1.0,0.0,25
block,recovery_fraction,hybrid,1e-07,30,2.6587843326809204,1.8772537605580846,3.407456843599454,1.5965172935854572,0.16666666666666666,12376.233333333334,0.07367602622212735,0.1734593717338915,0.03333333333333333,0.0,0.0,1.0,25
block,recovery_fraction,voc,3e-07,30,3.6618614953284305e-06,2.7652941266738766e-06,4.564615344046887e-06,3.6679079224288077e-06,1.0,117727.93333333333,0.710120640879799,1.9610416425005193,1.6666666666666667,0.5,1.0,0.0,25
block,recovery_fraction,hybrid,3e-07,30,2.6587843326809204,1.8772537605580846,3.407456843599454,1.5965172935854572,0.16666666666666666,12376.233333333334,0.07367602622212735,0.1734593717338915,0.03333333333333333,0.0,0.0,1.0,25
block,recovery_fraction,voc,1e-06,30,3.825295291969821e-06,2.949245938429823e-06,4.643431785372112e-06,3.892700661574738e-06,1.0,111050.66666666667,0.6668087125239606,1.828032031267018,1.4,0.5952380952380952,1.0,0.0,25
block,recovery_fraction,hybrid,1e-06,30,2.6587843326809204,1.8772537605580846,3.407456843599454,1.5965172935854572,0.16666666666666666,12376.233333333334,0.07367602622212735,0.1734593717338915,0.03333333333333333,0.0,0.0,1.0,25
block,recovery_fraction,voc,3e-06,30,3.7412484384189573e-06,2.851833956215743e-06,4.621296872983438e-06,3.892700661574738e-06,1.0,109515.4,0.6566358521063074,1.7998047082003419,1.2666666666666666,0.6578947368421053,1.0,0.0,25
block,recovery_fraction,hybrid,3e-06,30,2.6587843326809204,1.8772537605580846,3.407456843599454,1.5965172935854572,0.16666666666666666,12376.233333333334,0.07367602622212735,0.1734593717338915,0.03333333333333333,0.0,0.0,1.0,25
block,recovery_fraction,voc,1e-05,30,3.7836641020529843e-06,2.892663870235503e-06,4.667261592111193e-06,3.908830777870012e-06,1.0,109392.83333333333,0.6559738479352961,1.7983420826670529,1.2,0.6944444444444444,1.0,0.0,25
block,recovery_fraction,hybrid,1e-05,30,2.6587843326809204,1.8772537605580846,3.407456843599454,1.5965172935854572,0.16666666666666666,12376.233333333334,0.07367602622212735,0.1734593717338915,0.03333333333333333,0.0,0.0,1.0,25
block,recovery_fraction,voc,3e-05,30,1.0285510353238725,0.6895689335501171,1.4685400933725807,1.0180497502306785,0.4666666666666667,35464.23333333333,0.23376429787261258,0.5632289831006346,0.3,1.0,0.36,0.64,25
